incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000283,A,14/3/2016 13:31,True,1.251373541557018,0,3,True,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 109,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,1.12,2,2.0,2.0,132.33504475508062
INC10000283,R,14/3/2016 14:38,True,1.251373541557018,0,4,True,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 109,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,244.23,2,2.0,2.0,132.33504475508062
INC10000283,C,24/3/2016 18:52,False,1.251373541557018,0,5,False,Caller 3641,Opened by  17,14/3/2016 11:24,Created by 10,14/3/2016 11:25,Updated by 908,Phone,Location 161,Category 9,Subcategory 110,Symptom 102,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 24,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 22,14/3/2016 14:38,24/3/2016 18:52,0.0,2,2.0,2.0,132.33504475508062
INC10000284,N,30/3/2016 10:04,True,5.1256867707785085,0,0,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 265,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 20,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,4.83,2,2.0,2.0,280.86436755341884
INC10000284,N,30/3/2016 14:54,True,5.1256867707785085,0,1,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 859,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,0.1,2,2.0,2.0,280.86436755341884
INC10000284,N,30/3/2016 15:00,True,5.1256867707785085,0,2,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 741,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,0.0,2,2.0,2.0,280.86436755341884
INC10000284,W,30/3/2016 15:00,True,5.1256867707785085,0,3,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 741,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,0.95,2,2.0,2.0,280.86436755341884
INC10000284,W,30/3/2016 15:57,True,5.1256867707785085,0,4,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 741,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,23.57,2,2.0,2.0,280.86436755341884
INC10000284,W,31/3/2016 15:31,True,5.1256867707785085,0,5,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 741,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,0.02,2,2.0,2.0,280.86436755341884
INC10000284,R,31/3/2016 15:32,True,5.1256867707785085,0,6,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 741,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,120.45,2,2.0,2.0,280.86436755341884
INC10000284,C,5/4/2016 15:59,False,5.1256867707785085,0,7,True,Caller 4530,Opened by  131,30/3/2016 10:00,Created by 62,30/3/2016 10:04,Updated by 908,Phone,Location 65,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 62,Resolver 190,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 173,31/3/2016 15:32,5/4/2016 15:59,0.0,2,2.0,2.0,280.86436755341884
INC10000285,R,19/4/2016 14:14,True,1.0628433853892545,0,0,True,Caller 2984,Opened by  124,19/4/2016 14:14,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,?,23/5/2016 11:07,812.88,2,2.0,2.0,306.86371936625056
INC10000285,C,23/5/2016 11:07,False,1.0628433853892545,0,1,False,Caller 2984,Opened by  124,19/4/2016 14:14,?,?,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 62,?,23/5/2016 11:07,0.0,2,2.0,2.0,306.86371936625056
INC10000286,N,31/3/2016 08:38,True,1.874313229221491,0,0,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 44,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,0.3,2,2.0,2.0,207.07001790250905
INC10000286,A,31/3/2016 08:56,True,1.874313229221491,0,1,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 332,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,1.82,2,2.0,2.0,207.07001790250905
INC10000286,A,31/3/2016 10:45,True,1.874313229221491,0,2,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,0.08,2,2.0,2.0,207.07001790250905
INC10000286,W,31/3/2016 10:50,True,1.874313229221491,0,3,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,2.4,2,2.0,2.0,207.07001790250905
INC10000286,R,31/3/2016 13:14,True,1.874313229221491,0,4,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 974,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,120.75,2,2.0,2.0,207.07001790250905
INC10000286,C,5/4/2016 13:59,False,1.874313229221491,0,5,True,Caller 2435,Opened by  17,31/3/2016 08:35,Created by 10,31/3/2016 08:38,Updated by 908,Phone,Location 161,Category 9,Subcategory 110,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,Resolver 249,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 227,31/3/2016 13:14,5/4/2016 13:59,0.0,2,2.0,2.0,207.07001790250905
INC10000287,N,3/3/2016 10:07,True,0.12568677077850893,0,0,True,Caller 1313,Opened by  131,3/3/2016 10:01,Created by 62,3/3/2016 10:07,Updated by 265,Phone,Location 204,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,4 - Low,Group 70,Resolver 83,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,4/3/2016 08:32,9/3/2016 09:00,15.98,2,2.0,2.0,120.64820050619409
INC10000287,N,4/3/2016 02:06,True,0.12568677077850893,0,1,True,Caller 1313,Opened by  131,3/3/2016 10:01,Created by 62,3/3/2016 10:07,Updated by 746,Phone,Location 204,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,4 - Low,Group 46,Resolver 83,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,4/3/2016 08:32,9/3/2016 09:00,6.43,2,2.0,2.0,120.64820050619409
INC10000287,R,4/3/2016 08:32,True,0.12568677077850893,0,2,True,Caller 1313,Opened by  131,3/3/2016 10:01,Created by 62,3/3/2016 10:07,Updated by 308,Phone,Location 204,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,4 - Low,Group 46,Resolver 83,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,4/3/2016 08:32,9/3/2016 09:00,120.47,2,2.0,2.0,120.64820050619409
INC10000287,C,9/3/2016 09:00,False,0.12568677077850893,0,3,True,Caller 1313,Opened by  131,3/3/2016 10:01,Created by 62,3/3/2016 10:07,Updated by 908,Phone,Location 204,Category 37,Subcategory 135,Symptom 529,?,3 - Low,3 - Low,4 - Low,Group 46,Resolver 83,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 76,4/3/2016 08:32,9/3/2016 09:00,0.0,2,2.0,2.0,120.64820050619409
INC10000288,N,24/3/2016 08:39,True,0.06284338538925446,0,0,True,Caller 1058,Opened by  8,24/3/2016 08:35,Created by 6,24/3/2016 08:39,Updated by 21,Phone,Location 108,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 9,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,4/4/2016 17:11,9/4/2016 17:59,272.37,1,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000288,N,4/4/2016 17:01,True,0.06284338538925446,0,4,True,Caller 1058,Opened by  8,24/3/2016 08:35,Created by 6,24/3/2016 08:39,Updated by 859,Phone,Location 108,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,4/4/2016 17:11,9/4/2016 17:59,0.17,1,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000288,R,4/4/2016 17:11,True,0.06284338538925446,0,5,True,Caller 1058,Opened by  8,24/3/2016 08:35,Created by 6,24/3/2016 08:39,Updated by 419,Phone,Location 108,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 106,4/4/2016 17:11,9/4/2016 17:59,120.8,1,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000288,C,9/4/2016 17:59,False,0.06284338538925446,0,6,False,Caller 1058,Opened by  8,24/3/2016 08:35,Created by 6,24/3/2016 08:39,Updated by 908,Phone,Location 108,Category 37,Subcategory 285,Symptom 587,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 106,4/4/2016 17:11,9/4/2016 17:59,0.0,1,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000289,N,20/5/2016 14:55,True,0.06284338538925446,0,0,True,Caller 2440,Opened by  17,20/5/2016 14:47,Created by 10,20/5/2016 14:55,Updated by 44,Phone,Location 46,Category 46,Subcategory 251,Symptom 218,?,2 - Medium,2 - Medium,3 - Moderate,Group 22,Resolver 133,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 119,20/5/2016 15:02,25/5/2016 15:07,0.12,2,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000289,R,20/5/2016 15:02,True,0.06284338538925446,0,1,True,Caller 2440,Opened by  17,20/5/2016 14:47,Created by 10,20/5/2016 14:55,Updated by 526,Phone,Location 46,Category 46,Subcategory 251,Symptom 218,?,2 - Medium,2 - Medium,3 - Moderate,Group 22,Resolver 133,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 119,20/5/2016 15:02,25/5/2016 15:07,120.08,2,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000289,C,25/5/2016 15:07,False,0.06284338538925446,0,2,True,Caller 2440,Opened by  17,20/5/2016 14:47,Created by 10,20/5/2016 14:55,Updated by 908,Phone,Location 46,Category 46,Subcategory 251,Symptom 218,?,2 - Medium,2 - Medium,3 - Moderate,Group 22,Resolver 133,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 119,20/5/2016 15:02,25/5/2016 15:07,0.0,2,1.9371566146107455,1.9371566146107455,215.53276806659028
INC10000290,N,5/4/2016 08:31,True,0.0,0,0,True,Caller 28,Opened by  24,5/4/2016 08:31,?,?,Updated by 908,Phone,Location 161,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 08:33,10/4/2016 08:59,0.02,2,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000290,A,5/4/2016 08:32,True,0.0,0,1,True,Caller 28,Opened by  24,5/4/2016 08:31,?,?,Updated by 60,Phone,Location 161,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 08:33,10/4/2016 08:59,0.02,2,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000290,A,5/4/2016 08:33,True,0.0,0,2,True,Caller 28,Opened by  24,5/4/2016 08:31,?,?,Updated by 60,Phone,Location 161,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 08:33,10/4/2016 08:59,0.0,2,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000290,R,5/4/2016 08:33,True,0.0,0,3,True,Caller 28,Opened by  24,5/4/2016 08:31,?,?,Updated by 60,Phone,Location 161,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 08:33,10/4/2016 08:59,120.43,2,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000290,C,10/4/2016 08:59,False,0.0,0,4,True,Caller 28,Opened by  24,5/4/2016 08:31,?,?,Updated by 908,Phone,Location 161,Category 20,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 15,5/4/2016 08:33,10/4/2016 08:59,0.0,2,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000291,N,14/4/2016 10:49,True,0.0,0,0,True,Caller 3035,Opened by  501,14/4/2016 10:46,Created by 216,14/4/2016 10:49,Updated by 915,Phone,Location 204,Category 46,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 207,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 188,27/6/2016 21:57,2/7/2016 22:00,22.82,1,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000291,A,15/4/2016 09:38,True,0.0,0,1,True,Caller 3035,Opened by  501,14/4/2016 10:46,Created by 216,14/4/2016 10:49,Updated by 695,Phone,Location 204,Category 46,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 207,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 188,27/6/2016 21:57,2/7/2016 22:00,1764.32,1,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000291,R,27/6/2016 21:57,True,0.0,0,27,True,Caller 3035,Opened by  501,14/4/2016 10:46,Created by 216,14/4/2016 10:49,Updated by 783,Phone,Location 204,Category 46,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 207,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 188,27/6/2016 21:57,2/7/2016 22:00,120.05,1,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000291,C,2/7/2016 22:00,False,0.0,0,28,False,Caller 3035,Opened by  501,14/4/2016 10:46,Created by 216,14/4/2016 10:49,Updated by 908,Phone,Location 204,Category 46,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,Resolver 207,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 188,27/6/2016 21:57,2/7/2016 22:00,0.0,1,1.0628433853892545,1.0628433853892545,131.02744490317681
INC10000292,N,2/3/2016 18:21,True,1.874313229221491,0,0,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 908,Phone,Location 204,Category 40,Subcategory 215,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,0.95,2,2.0,2.0,366.26690104453286
INC10000292,N,2/3/2016 19:18,True,1.874313229221491,0,1,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 111,Phone,Location 204,Category 40,Subcategory 215,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,1.88,2,2.0,2.0,366.26690104453286
INC10000292,N,2/3/2016 21:11,True,1.874313229221491,0,2,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 111,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 31,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,19.75,2,2.0,2.0,366.26690104453286
INC10000292,N,3/3/2016 16:56,True,1.874313229221491,0,3,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 695,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,26.6,2,2.0,2.0,366.26690104453286
INC10000292,W,4/3/2016 19:32,True,1.874313229221491,0,4,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 467,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,117.0,2,2.0,2.0,366.26690104453286
INC10000292,W,9/3/2016 16:32,True,1.874313229221491,0,6,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 429,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,67.65,2,2.0,2.0,366.26690104453286
INC10000292,W,12/3/2016 12:11,True,1.874313229221491,0,7,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 44,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,111.15,2,2.0,2.0,366.26690104453286
INC10000292,W,17/3/2016 03:20,True,1.874313229221491,0,9,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 809,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,0.0,2,2.0,2.0,366.26690104453286
INC10000292,A,17/3/2016 03:20,True,1.874313229221491,0,10,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 809,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,16.57,2,2.0,2.0,366.26690104453286
INC10000292,W,17/3/2016 19:54,True,1.874313229221491,0,11,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 44,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,101.48,2,2.0,2.0,366.26690104453286
INC10000292,R,22/3/2016 01:23,True,1.874313229221491,0,13,True,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 809,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,True,True,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,120.6,2,2.0,2.0,366.26690104453286
INC10000292,C,27/3/2016 01:59,False,1.874313229221491,0,14,False,Caller 4897,?,2/3/2016 18:21,?,?,Updated by 908,Phone,Location 204,Category 45,Subcategory 88,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 208,True,True,Do Not Notify,?,?,?,?,code 8,Resolved by 189,22/3/2016 01:23,27/3/2016 01:59,0.0,2,2.0,2.0,366.26690104453286
INC10000293,N,6/4/2016 17:00,True,0.0,0,0,True,Caller 3099,Opened by  17,6/4/2016 16:57,Created by 10,6/4/2016 17:00,Updated by 44,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,6/4/2016 17:24,11/4/2016 17:59,0.0,2,2.0,2.0,147.23174269815956
INC10000293,N,6/4/2016 17:00,True,0.0,0,1,True,Caller 3099,Opened by  17,6/4/2016 16:57,Created by 10,6/4/2016 17:00,Updated by 44,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 114,6/4/2016 17:24,11/4/2016 17:59,0.4,2,2.0,2.0,147.23174269815956
INC10000293,R,6/4/2016 17:24,True,0.0,0,2,True,Caller 3099,Opened by  17,6/4/2016 16:57,Created by 10,6/4/2016 17:00,Updated by 467,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,6/4/2016 17:24,11/4/2016 17:59,120.58,2,2.0,2.0,147.23174269815956
INC10000293,C,11/4/2016 17:59,False,0.0,0,3,True,Caller 3099,Opened by  17,6/4/2016 16:57,Created by 10,6/4/2016 17:00,Updated by 908,Phone,Location 204,Category 26,Subcategory 275,Symptom 54,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 126,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 114,6/4/2016 17:24,11/4/2016 17:59,0.0,2,2.0,2.0,147.23174269815956
INC10000294,N,24/5/2016 10:18,True,0.0,0,0,True,Caller 2518,Opened by  17,24/5/2016 10:18,?,?,Updated by 908,Phone,Location 229,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,24/5/2016 10:48,29/5/2016 11:07,0.5,2,2.0,2.0,158.04868571838625
INC10000294,R,24/5/2016 10:48,True,0.0,0,1,True,Caller 2518,Opened by  17,24/5/2016 10:18,?,?,Updated by 44,Phone,Location 229,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,24/5/2016 10:48,29/5/2016 11:07,120.32,2,2.0,2.0,158.04868571838625
INC10000294,C,29/5/2016 11:07,False,0.0,0,2,True,Caller 2518,Opened by  17,24/5/2016 10:18,?,?,Updated by 908,Phone,Location 229,Category 32,Subcategory 9,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,24/5/2016 10:48,29/5/2016 11:07,0.0,2,2.0,2.0,158.04868571838625
INC10000295,A,3/3/2016 11:03,True,0.0,0,0,True,Caller 1989,Opened by  191,3/3/2016 11:02,Created by 87,3/3/2016 11:03,Updated by 363,Phone,Location 197,Category 51,Subcategory 182,Symptom 4,?,2 - Medium,2 - Medium,3 - Moderate,Group 54,Resolver 229,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 208,3/3/2016 17:15,8/3/2016 18:00,6.2,2,2.0,2.0,132.17535650254524
