incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000266,N,17/5/2016 08:02,True,1.0,0,2,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 214,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 72,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,0.02,2.0,2.0,2,133.21921044435936
INC10000266,N,17/5/2016 08:03,True,1.0,0,3,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 214,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,2 - Medium,3 - Moderate,Group 59,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,0.02,2.0,2.0,2,133.21921044435936
INC10000266,N,17/5/2016 08:04,True,1.0,0,4,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 214,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,1 - High,2 - High,Group 59,Resolver 137,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,4.22,2.0,2.0,2,133.21921044435936
INC10000266,R,17/5/2016 12:17,True,1.0,0,5,True,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 510,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,1 - High,2 - High,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,120.83,2.0,2.0,2,133.21921044435936
INC10000266,C,22/5/2016 13:07,False,1.0,0,6,False,Caller 682,Opened by  108,17/5/2016 07:53,Created by 52,17/5/2016 07:57,Updated by 908,Phone,Location 204,Category 19,Subcategory 163,Symptom 454,?,2 - Medium,1 - High,2 - High,Group 59,Resolver 137,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 123,17/5/2016 12:17,22/5/2016 13:07,0.0,2.0,2.0,2,133.21921044435936
INC10000267,A,20/3/2016 10:02,True,1.125686770778509,0,0,True,Caller 1904,Opened by  180,20/3/2016 10:02,Created by 81,20/3/2016 10:02,Updated by 340,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,20/3/2016 10:03,25/3/2016 10:59,0.02,2.0,2.0,2,155.68218840610692
INC10000267,R,20/3/2016 10:03,True,1.125686770778509,0,2,True,Caller 1904,Opened by  180,20/3/2016 10:02,Created by 81,20/3/2016 10:02,Updated by 340,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,20/3/2016 10:03,25/3/2016 10:59,120.93,2.0,2.0,2,155.68218840610692
INC10000267,C,25/3/2016 10:59,False,1.125686770778509,0,3,True,Caller 1904,Opened by  180,20/3/2016 10:02,Created by 81,20/3/2016 10:02,Updated by 908,Phone,Location 125,Category 51,Subcategory 174,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 64,Resolver 94,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 85,20/3/2016 10:03,25/3/2016 10:59,0.0,2.0,2.0,2,155.68218840610692
INC10000268,N,7/3/2016 09:43,True,0.06284338538925446,0,0,True,Caller 4431,Opened by  62,7/3/2016 09:35,Created by 33,7/3/2016 09:43,Updated by 133,Phone,Location 51,Category 19,Subcategory 4,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 184,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 167,7/3/2016 11:56,24/3/2016 18:40,1.38,2.9371566146107457,2.9371566146107457,2,126.89827211543559
INC10000268,A,7/3/2016 11:06,True,0.06284338538925446,0,1,True,Caller 4431,Opened by  62,7/3/2016 09:35,Created by 33,7/3/2016 09:43,Updated by 789,Phone,Location 51,Category 19,Subcategory 4,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 184,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 167,7/3/2016 11:56,24/3/2016 18:40,0.83,2.9371566146107457,2.9371566146107457,2,126.89827211543559
INC10000268,R,7/3/2016 11:56,True,0.06284338538925446,0,2,True,Caller 4431,Opened by  62,7/3/2016 09:35,Created by 33,7/3/2016 09:43,Updated by 718,Phone,Location 51,Category 19,Subcategory 4,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 184,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 167,7/3/2016 11:56,24/3/2016 18:40,414.73,2.9371566146107457,2.9371566146107457,2,126.89827211543559
INC10000268,C,24/3/2016 18:40,False,0.06284338538925446,0,3,False,Caller 4431,Opened by  62,7/3/2016 09:35,Created by 33,7/3/2016 09:43,Updated by 908,Phone,Location 51,Category 19,Subcategory 4,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 30,Resolver 184,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 167,7/3/2016 11:56,24/3/2016 18:40,0.0,2.9371566146107457,2.9371566146107457,2,126.89827211543559
INC10000269,N,22/3/2016 16:08,True,1.251373541557018,0,0,True,Caller 3966,Opened by  381,22/3/2016 16:00,Created by 158,22/3/2016 16:08,Updated by 695,Phone,Location 18,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,4 - Low,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,22/3/2016 16:50,27/3/2016 16:59,0.43,2.0,2.0,2,324.10912834059843
INC10000269,A,22/3/2016 16:34,True,1.251373541557018,0,1,True,Caller 3966,Opened by  381,22/3/2016 16:00,Created by 158,22/3/2016 16:08,Updated by 860,Phone,Location 18,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,4 - Low,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,22/3/2016 16:50,27/3/2016 16:59,0.25,2.0,2.0,2,324.10912834059843
INC10000269,A,22/3/2016 16:49,True,1.251373541557018,0,2,True,Caller 3966,Opened by  381,22/3/2016 16:00,Created by 158,22/3/2016 16:08,Updated by 860,Phone,Location 18,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,4 - Low,Group 55,Resolver 214,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 195,22/3/2016 16:50,27/3/2016 16:59,0.02,2.0,2.0,2,324.10912834059843
INC10000269,R,22/3/2016 16:50,True,1.251373541557018,0,3,True,Caller 3966,Opened by  381,22/3/2016 16:00,Created by 158,22/3/2016 16:08,Updated by 860,Phone,Location 18,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,4 - Low,Group 55,Resolver 214,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 195,22/3/2016 16:50,27/3/2016 16:59,120.15,2.0,2.0,2,324.10912834059843
INC10000269,C,27/3/2016 16:59,False,1.251373541557018,0,4,True,Caller 3966,Opened by  381,22/3/2016 16:00,Created by 158,22/3/2016 16:08,Updated by 908,Phone,Location 18,Category 28,Subcategory 174,?,?,3 - Low,3 - Low,4 - Low,Group 55,Resolver 214,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 195,22/3/2016 16:50,27/3/2016 16:59,0.0,2.0,2.0,2,324.10912834059843
INC10000270,N,24/3/2016 14:07,True,0.06284338538925446,0,0,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 44,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,4.82,2.0,2.0,2,373.0346379418599
INC10000270,N,24/3/2016 18:56,True,0.06284338538925446,0,1,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 44,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,187.0,2.0,2.0,2,373.0346379418599
INC10000270,N,1/4/2016 13:56,True,0.06284338538925446,0,4,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 429,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,0.0,2.0,2.0,2,373.0346379418599
INC10000270,W,1/4/2016 13:56,True,0.06284338538925446,0,5,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 429,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,0.13,2.0,2.0,2,373.0346379418599
INC10000270,W,1/4/2016 14:04,True,0.06284338538925446,0,6,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 205,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,2.32,2.0,2.0,2,373.0346379418599
INC10000270,R,1/4/2016 16:23,True,0.06284338538925446,0,9,True,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 60,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,120.6,2.0,2.0,2,373.0346379418599
INC10000270,C,6/4/2016 16:59,False,0.06284338538925446,0,10,False,Caller 1197,Opened by  17,24/3/2016 12:04,Created by 10,24/3/2016 14:07,Updated by 908,Phone,Location 143,Category 26,Subcategory 175,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,1/4/2016 16:23,6/4/2016 16:59,0.0,2.0,2.0,2,373.0346379418599
INC10000271,N,14/4/2016 18:31,True,16.931662448382674,0,0,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 44,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.05,2.0,2.0,2,2351.1176739421308
INC10000271,N,14/4/2016 18:34,True,16.931662448382674,0,1,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 44,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.38,2.0,2.0,2,2351.1176739421308
INC10000271,N,14/4/2016 18:57,True,16.931662448382674,0,2,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 44,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.22,2.0,2.0,2,2351.1176739421308
INC10000271,N,14/4/2016 19:10,True,16.931662448382674,0,4,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 44,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,13.3,2.0,2.0,2,2351.1176739421308
INC10000271,A,15/4/2016 08:28,True,16.931662448382674,0,5,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 277,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,2.82,2.0,2.0,2,2351.1176739421308
INC10000271,A,15/4/2016 11:17,True,16.931662448382674,0,6,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 277,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.0,2.0,2.0,2,2351.1176739421308
INC10000271,W,15/4/2016 11:17,True,16.931662448382674,0,7,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 277,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,5.75,2.0,2.0,2,2351.1176739421308
INC10000271,W,15/4/2016 17:02,True,16.931662448382674,0,8,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 277,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 84,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.0,2.0,2.0,2,2351.1176739421308
INC10000271,W,15/4/2016 17:02,True,16.931662448382674,0,9,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 277,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,?,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,63.25,2.0,2.0,2,2351.1176739421308
INC10000271,W,18/4/2016 08:17,True,16.931662448382674,0,10,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 501,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,1.2,2.0,2.0,2,2351.1176739421308
INC10000271,R,18/4/2016 09:29,True,16.931662448382674,0,11,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 501,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,120.63,2.0,2.0,2,2351.1176739421308
INC10000271,C,23/4/2016 10:07,False,16.931662448382674,0,12,True,Caller 494,Opened by  17,14/4/2016 18:14,Created by 10,14/4/2016 18:31,Updated by 908,Phone,Location 51,Category 42,Subcategory 29,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 134,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 120,18/4/2016 09:29,23/4/2016 10:07,0.0,2.0,2.0,2,2351.1176739421308
INC10000272,N,19/4/2016 14:19,True,1.0,0,0,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 44,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,2.63,2.0,2.0,2,820.3021964355347
INC10000272,N,19/4/2016 16:57,True,1.0,0,1,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,0.02,2.0,2.0,2,820.3021964355347
INC10000272,N,19/4/2016 16:58,True,1.0,0,2,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,6.35,2.0,2.0,2,820.3021964355347
INC10000272,N,19/4/2016 23:19,True,1.0,0,3,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,0.15,2.0,2.0,2,820.3021964355347
INC10000272,A,19/4/2016 23:28,True,1.0,0,4,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,10.75,2.0,2.0,2,820.3021964355347
INC10000272,A,20/4/2016 10:13,True,1.0,0,5,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 501,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,3.97,2.0,2.0,2,820.3021964355347
INC10000272,A,20/4/2016 14:11,True,1.0,0,6,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 775,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,116.07,2.0,2.0,2,820.3021964355347
INC10000272,A,25/4/2016 10:15,True,1.0,0,8,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,False,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,0.12,2.0,2.0,2,820.3021964355347
INC10000272,R,25/4/2016 10:22,True,1.0,0,10,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,0.0,2.0,2.0,2,820.3021964355347
INC10000272,R,25/4/2016 10:22,True,1.0,0,11,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,73.83,2.0,2.0,2,820.3021964355347
INC10000272,R,28/4/2016 12:12,True,1.0,0,12,True,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 960,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,120.92,2.0,2.0,2,820.3021964355347
INC10000272,C,3/5/2016 13:07,False,1.0,0,13,False,Caller 1441,Opened by  17,19/4/2016 14:12,Created by 10,19/4/2016 14:19,Updated by 908,Phone,Location 179,Category 46,Subcategory 223,Symptom 592,?,1 - High,1 - High,1 - Critical,Group 55,Resolver 244,False,True,Do Not Notify,Problem ID  139,CHG0000959,?,?,code 7,Resolved by 223,28/4/2016 12:12,3/5/2016 13:07,0.0,2.0,2.0,2,820.3021964355347
INC10000273,N,21/3/2016 09:27,True,2.0,0,0,True,Caller 4862,Opened by  390,21/3/2016 09:24,Created by 169,21/3/2016 09:27,Updated by 727,Phone,Location 143,Category 53,Subcategory 303,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 14:00,3/4/2016 14:59,9.15,2.0,2.0,2,259.42473671240543
INC10000273,N,21/3/2016 18:36,True,2.0,0,1,True,Caller 4862,Opened by  390,21/3/2016 09:24,Created by 169,21/3/2016 09:27,Updated by 131,Phone,Location 143,Category 53,Subcategory 303,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 14:00,3/4/2016 14:59,168.0,2.0,2.0,2,259.42473671240543
INC10000273,W,28/3/2016 18:36,True,2.0,0,4,True,Caller 4862,Opened by  390,21/3/2016 09:24,Created by 169,21/3/2016 09:27,Updated by 467,Phone,Location 143,Category 53,Subcategory 303,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 14:00,3/4/2016 14:59,19.4,2.0,2.0,2,259.42473671240543
INC10000273,R,29/3/2016 14:00,True,2.0,0,5,True,Caller 4862,Opened by  390,21/3/2016 09:24,Created by 169,21/3/2016 09:27,Updated by 60,Phone,Location 143,Category 53,Subcategory 303,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 14:00,3/4/2016 14:59,120.98,2.0,2.0,2,259.42473671240543
INC10000273,C,3/4/2016 14:59,False,2.0,0,6,False,Caller 4862,Opened by  390,21/3/2016 09:24,Created by 169,21/3/2016 09:27,Updated by 908,Phone,Location 143,Category 53,Subcategory 303,Symptom 571,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 17,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 15,29/3/2016 14:00,3/4/2016 14:59,0.0,2.0,2.0,2,259.42473671240543
INC10000274,N,24/3/2016 17:00,True,1.0,0,0,True,Caller 1895,Opened by  500,24/3/2016 17:00,?,?,Updated by 908,Phone,Location 204,Category 46,Subcategory 220,Symptom 268,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,28/3/2016 11:10,2/4/2016 11:59,87.57,2.0,2.0,2,541.3197481331222
INC10000274,W,28/3/2016 08:34,True,1.0,0,2,True,Caller 1895,Opened by  500,24/3/2016 17:00,?,?,Updated by 804,Phone,Location 204,Category 46,Subcategory 220,Symptom 268,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 193,False,False,Do Not Notify,?,?,?,?,code 5,Resolved by 184,28/3/2016 11:10,2/4/2016 11:59,2.6,2.0,2.0,2,541.3197481331222
INC10000274,R,28/3/2016 11:10,True,1.0,0,4,True,Caller 1895,Opened by  500,24/3/2016 17:00,?,?,Updated by 804,Phone,Location 204,Category 46,Subcategory 220,Symptom 268,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 193,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 184,28/3/2016 11:10,2/4/2016 11:59,120.82,2.0,2.0,2,541.3197481331222
INC10000274,C,2/4/2016 11:59,False,1.0,0,5,True,Caller 1895,Opened by  500,24/3/2016 17:00,?,?,Updated by 908,Phone,Location 204,Category 46,Subcategory 220,Symptom 268,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,Resolver 193,False,True,Do Not Notify,?,?,?,?,code 5,Resolved by 184,28/3/2016 11:10,2/4/2016 11:59,0.0,2.0,2.0,2,541.3197481331222
