incident_id,event,timestamp,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at,duration_phase,preproc_priority,preproc_impact,preproc_urgency,duration_process
INC10000301,R,9/3/2016 09:03,True,1.0,0,2,True,Caller 2847,Opened by  59,9/3/2016 08:25,?,?,Updated by 44,Phone,Location 38,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,9/3/2016 09:03,24/3/2016 18:41,369.63,2.0,2,2.0,134.25369528988705
INC10000301,C,24/3/2016 18:41,False,1.0,0,3,False,Caller 2847,Opened by  59,9/3/2016 08:25,?,?,Updated by 908,Phone,Location 38,Category 40,Subcategory 43,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 192,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,9/3/2016 09:03,24/3/2016 18:41,0.0,2.0,2,2.0,134.25369528988705
INC10000302,N,7/3/2016 14:00,True,0.06284338538925446,0,0,True,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 798,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,43.37,2.0,2,2.0,192.11698931896956
INC10000302,N,9/3/2016 09:22,True,0.06284338538925446,0,1,True,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 179,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,219.67,2.0,2,2.0,192.11698931896956
INC10000302,A,18/3/2016 13:02,True,0.06284338538925446,0,6,True,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 44,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,122.4,2.0,2,2.0,192.11698931896956
INC10000302,A,23/3/2016 15:26,True,0.06284338538925446,0,8,True,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 777,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,0.03,2.0,2,2.0,192.11698931896956
INC10000302,R,23/3/2016 15:28,True,0.06284338538925446,0,9,True,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 777,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,120.52,2.0,2,2.0,192.11698931896956
INC10000302,C,28/3/2016 15:59,False,0.06284338538925446,0,10,False,Caller 1057,Opened by  468,7/3/2016 13:58,Created by 188,7/3/2016 14:00,Updated by 908,Phone,Location 161,Category 45,Subcategory 150,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 10,Resolver 200,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 182,23/3/2016 15:28,28/3/2016 15:59,0.0,2.0,2,2.0,192.11698931896956
INC10000303,N,13/5/2016 19:05,True,0.9371566146107455,0,0,True,Caller 3979,Opened by  305,13/5/2016 19:05,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 114,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 66,?,False,False,Do Not Notify,?,?,?,?,code 3,Resolved by 134,13/5/2016 19:11,18/5/2016 20:07,0.07,2.0,2,2.0,363.5275973828388
INC10000303,N,13/5/2016 19:09,True,0.9371566146107455,0,1,True,Caller 3979,Opened by  305,13/5/2016 19:05,?,?,Updated by 578,Phone,Location 143,Category 53,Subcategory 114,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 3,Resolved by 134,13/5/2016 19:11,18/5/2016 20:07,0.03,2.0,2,2.0,363.5275973828388
INC10000303,R,13/5/2016 19:11,True,0.9371566146107455,0,2,True,Caller 3979,Opened by  305,13/5/2016 19:05,?,?,Updated by 578,Phone,Location 143,Category 53,Subcategory 114,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,True,Do Not Notify,?,?,?,?,code 3,Resolved by 134,13/5/2016 19:11,18/5/2016 20:07,120.93,2.0,2,2.0,363.5275973828388
INC10000303,C,18/5/2016 20:07,False,0.9371566146107455,0,3,True,Caller 3979,Opened by  305,13/5/2016 19:05,?,?,Updated by 908,Phone,Location 143,Category 53,Subcategory 114,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,True,Do Not Notify,?,?,?,?,code 3,Resolved by 134,13/5/2016 19:11,18/5/2016 20:07,0.0,2.0,2,2.0,363.5275973828388
INC10000304,A,13/5/2016 22:10,True,0.0,0,0,True,Caller 445,Opened by  305,13/5/2016 22:10,?,?,Updated by 908,Phone,Location 179,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,False,Do Not Notify,?,?,?,?,code 9,Resolved by 134,13/5/2016 22:38,18/5/2016 23:07,0.47,2.0,2,2.0,120.77006173218696
INC10000304,R,13/5/2016 22:38,True,0.0,0,1,True,Caller 445,Opened by  305,13/5/2016 22:10,?,?,Updated by 578,Phone,Location 179,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 134,13/5/2016 22:38,18/5/2016 23:07,120.48,2.0,2,2.0,120.77006173218696
INC10000304,C,18/5/2016 23:07,False,0.0,0,2,True,Caller 445,Opened by  305,13/5/2016 22:10,?,?,Updated by 908,Phone,Location 179,Category 26,Subcategory 174,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 150,False,True,Do Not Notify,?,?,?,?,code 9,Resolved by 134,13/5/2016 22:38,18/5/2016 23:07,0.0,2.0,2,2.0,120.77006173218696
INC10000305,A,17/5/2016 09:20,True,1.0,0,0,True,Caller 916,Opened by  17,17/5/2016 09:20,?,?,Updated by 908,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,False,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 09:26,22/5/2016 10:07,0.1,2.0,2,2.0,348.47804555905645
INC10000305,R,17/5/2016 09:26,True,1.0,0,1,True,Caller 916,Opened by  17,17/5/2016 09:20,?,?,Updated by 44,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 09:26,22/5/2016 10:07,120.68,2.0,2,2.0,348.47804555905645
INC10000305,C,22/5/2016 10:07,False,1.0,0,2,True,Caller 916,Opened by  17,17/5/2016 09:20,?,?,Updated by 908,Phone,Location 93,Category 42,Subcategory 223,Symptom 534,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 13,False,True,Do Not Notify,?,?,?,?,code 7,Resolved by 11,17/5/2016 09:26,22/5/2016 10:07,0.0,2.0,2,2.0,348.47804555905645
INC10000306,N,9/4/2016 19:54,True,0.9371566146107455,0,0,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 44,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 55,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,36.57,2.0,2,2.0,137.45446879302935
INC10000306,N,11/4/2016 08:28,True,0.9371566146107455,0,1,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 860,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,0.2,2.0,2,2.0,137.45446879302935
INC10000306,N,11/4/2016 08:40,True,0.9371566146107455,0,2,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,0.15,2.0,2,2.0,137.45446879302935
INC10000306,N,11/4/2016 08:49,True,0.9371566146107455,0,3,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,0.0,2.0,2,2.0,137.45446879302935
INC10000306,A,11/4/2016 08:49,True,0.9371566146107455,0,4,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,24.97,2.0,2,2.0,137.45446879302935
INC10000306,W,12/4/2016 09:47,True,0.9371566146107455,0,5,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,6.72,2.0,2,2.0,137.45446879302935
INC10000306,W,12/4/2016 16:30,True,0.9371566146107455,0,6,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,141.55,2.0,2,2.0,137.45446879302935
INC10000306,R,18/4/2016 14:03,True,0.9371566146107455,0,8,True,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 419,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,120.07,2.0,2,2.0,137.45446879302935
INC10000306,C,23/4/2016 14:07,False,0.9371566146107455,0,9,False,Caller 1788,Opened by  17,9/4/2016 19:49,Created by 10,9/4/2016 19:54,Updated by 908,Phone,Location 108,Category 42,Subcategory 29,Symptom 510,?,2 - Medium,2 - Medium,3 - Moderate,Group 47,Resolver 117,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 106,18/4/2016 14:03,23/4/2016 14:07,0.0,2.0,2,2.0,137.45446879302935
INC10000307,N,9/5/2016 10:38,True,0.06284338538925446,0,0,True,Caller 1813,Opened by  17,9/5/2016 10:38,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 179,10/5/2016 10:08,15/5/2016 10:10,0.63,2.0,2,2.0,265.3533613192483
INC10000307,W,9/5/2016 11:16,True,0.06284338538925446,0,1,True,Caller 1813,Opened by  17,9/5/2016 10:38,?,?,Updated by 770,Phone,Location 204,Category 57,Subcategory 170,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 197,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 179,10/5/2016 10:08,15/5/2016 10:10,22.87,2.0,2,2.0,265.3533613192483
INC10000307,R,10/5/2016 10:08,True,0.06284338538925446,0,3,True,Caller 1813,Opened by  17,9/5/2016 10:38,?,?,Updated by 770,Phone,Location 204,Category 57,Subcategory 170,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 197,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 179,10/5/2016 10:08,15/5/2016 10:10,120.03,2.0,2,2.0,265.3533613192483
INC10000307,C,15/5/2016 10:10,False,0.06284338538925446,0,4,True,Caller 1813,Opened by  17,9/5/2016 10:38,?,?,Updated by 908,Phone,Location 204,Category 57,Subcategory 170,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 65,Resolver 197,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 179,10/5/2016 10:08,15/5/2016 10:10,0.0,2.0,2,2.0,265.3533613192483
INC10000308,N,5/4/2016 09:48,True,4.685783073053727,0,0,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 908,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,0.03,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000308,A,5/4/2016 09:50,True,4.685783073053727,0,1,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 44,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 24,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,0.8,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000308,A,5/4/2016 10:38,True,4.685783073053727,0,2,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 332,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,0.78,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000308,A,5/4/2016 11:25,True,4.685783073053727,0,3,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 698,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,3.38,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000308,R,5/4/2016 14:48,True,4.685783073053727,0,4,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 698,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,120.18,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000308,C,10/4/2016 14:59,False,4.685783073053727,0,5,True,Caller 2272,Opened by  17,5/4/2016 09:48,?,?,Updated by 908,Phone,Location 161,Category 61,Subcategory 36,Symptom 491,?,2 - Medium,2 - Medium,3 - Moderate,Group 73,Resolver 168,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 151,5/4/2016 14:48,10/4/2016 14:59,0.0,1.0628433853892545,2,1.0628433853892545,280.4052027911321
INC10000309,N,22/3/2016 15:55,True,4.685783073053727,0,0,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 44,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 75,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.0,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,N,22/3/2016 15:55,True,4.685783073053727,0,1,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 44,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.37,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,N,22/3/2016 16:17,True,4.685783073053727,0,2,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 241,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.0,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,W,22/3/2016 16:17,True,4.685783073053727,0,3,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 241,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.03,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,W,22/3/2016 16:19,True,4.685783073053727,0,4,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 241,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,46.57,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,A,24/3/2016 14:53,True,4.685783073053727,0,5,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 723,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,2.28,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,A,24/3/2016 17:10,True,4.685783073053727,0,6,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 833,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 69,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.0,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,R,24/3/2016 17:10,True,4.685783073053727,0,7,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 833,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,120.82,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000309,C,29/3/2016 17:59,False,4.685783073053727,0,8,True,Caller 723,Opened by  17,22/3/2016 15:44,Created by 10,22/3/2016 15:55,Updated by 908,Phone,Location 93,Category 22,Subcategory 277,Symptom 129,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 215,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 196,24/3/2016 17:10,29/3/2016 17:59,0.0,1.0628433853892545,1,1.0628433853892545,280.4052027911321
INC10000310,N,25/5/2016 19:43,True,1.0,0,0,True,Caller 49,Opened by  58,25/5/2016 19:43,?,?,Updated by 908,Phone,Location 242,Category 37,Subcategory 135,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 29,25/5/2016 19:49,30/5/2016 20:07,0.1,2.0,2,2.0,155.76162293698576
INC10000310,R,25/5/2016 19:49,True,1.0,0,1,True,Caller 49,Opened by  58,25/5/2016 19:43,?,?,Updated by 131,Phone,Location 242,Category 37,Subcategory 135,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 30,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 29,25/5/2016 19:49,30/5/2016 20:07,120.3,2.0,2,2.0,155.76162293698576
INC10000310,C,30/5/2016 20:07,False,1.0,0,2,True,Caller 49,Opened by  58,25/5/2016 19:43,?,?,Updated by 908,Phone,Location 242,Category 37,Subcategory 135,Symptom 127,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 30,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 29,25/5/2016 19:49,30/5/2016 20:07,0.0,2.0,2,2.0,155.76162293698576
INC10000311,N,28/3/2016 13:27,True,0.0,0,0,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 723,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 70,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.0,2.0,2,2.0,151.49241126008062
INC10000311,N,28/3/2016 13:27,True,0.0,0,1,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 723,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,?,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,49.02,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 14:28,True,0.0,0,2,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 60,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,Resolver 31,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.02,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 14:29,True,0.0,0,3,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 60,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 23,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.23,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 14:43,True,0.0,0,4,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 241,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,?,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.05,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 14:46,True,0.0,0,5,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 307,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,2.27,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 17:02,True,0.0,0,6,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 307,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.0,2.0,2,2.0,151.49241126008062
INC10000311,A,30/3/2016 17:02,True,0.0,0,7,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 307,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,False,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.02,2.0,2,2.0,151.49241126008062
INC10000311,R,30/3/2016 17:03,True,0.0,0,8,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 307,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,120.93,2.0,2,2.0,151.49241126008062
INC10000311,C,4/4/2016 17:59,False,0.0,0,9,True,Caller 3625,Opened by  386,28/3/2016 13:23,Created by 167,28/3/2016 13:27,Updated by 908,Phone,Location 143,Category 53,Subcategory 303,?,?,2 - Medium,2 - Medium,3 - Moderate,Group 28,Resolver 78,False,True,Do Not Notify,?,?,?,?,code 6,Resolved by 71,30/3/2016 17:03,4/4/2016 17:59,0.0,2.0,2,2.0,151.49241126008062
